Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-10-24,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,2.0,Burlington,,3.0,8.2,,,8,40,2,0,10,3,0,0,27,3,32,0,14,6.0,0.0,2.0,0.0,8,1,1,34,0,1,0,220,0,1,0,0,0,56,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,7,105,0,1,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,115,55,0,0,0,0.0,0,6,1,461,15,413.0,0.0,14.0,113.0,11.0,3.0,170.0,96.0,483.0,896.0,O,,
2012-10-25,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,0.5,Burlington,,4.0,37.2,,,3,25,5,0,4,2,0,0,29,0,33,0,10,1.0,0.0,0.0,0.0,2,0,0,20,0,3,6,60,0,2,0,0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,430,0,4,0,2,0,0,0,0,4,1,0,0,0,3,0,0,3,700,238,63,0,1,0,0.0,0,4,0,3,240,205.0,0.0,19.0,437.0,7.0,6.0,1002.0,96.0,247.0,452.0,O,,
2012-10-26,Red Rocks,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,1.0,Burlington,,2.0,69.6,,,7,57,7,0,5,5,0,0,40,0,37,0,6,6.0,0.0,2.0,0.0,2,1,2,13,0,7,0,20,0,0,0,0,40,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,51,0,8,0,8,3,0,0,0,10,4,0,2,0,1,0,0,0,20,70,28,0,0,1,0.0,0,18,0,106,4,217.0,0.0,13.0,61.0,25.0,3.0,119.0,114.0,128.0,345.0,O,,
2012-10-31,Red Rocks,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,7.8,Burlington,,2.0,7.8,,,0,28,12,0,13,5,0,0,18,0,47,0,7,3.0,0.0,0.0,0.0,3,0,2,12,0,0,0,21,0,0,0,0,20,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,3,13,0,2,0,1,0,0,0,0,13,3,0,0,0,0,0,0,3,51,186,73,0,0,1,0.0,0,5,0,987,38,171.0,0.0,25.0,18.0,17.0,3.0,311.0,121.0,1030.0,1201.0,O,,
2012-11-01,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,1.0,Burlington,,3.0,31.4,,,10,45,3,0,8,3,0,0,39,0,21,0,15,5.0,0.0,0.0,0.0,5,0,0,35,0,4,0,33,0,0,0,0,560,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,57,0,1,2,5,2,0,0,0,11,0,0,0,0,2,0,0,1,100,100,133,0,0,0,0.0,0,12,0,115,1,226.0,0.0,28.0,58.0,20.0,3.0,333.0,630.0,128.0,354.0,O,,
2012-11-02,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,1.0,Burlington,,4.0,47.4,,,10,30,0,0,5,8,0,0,6,0,7,0,5,1.0,0.0,0.0,0.0,6,0,0,18,0,0,3,27,0,1,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,80,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,667,146,140,0,0,0,0.0,0,8,0,66,0,127.0,0.0,38.0,89.0,4.0,1.0,953.0,37.0,74.0,201.0,O,,
2012-11-03,N. Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,1.0,Burlington,,2.0,21.2,,,13,78,5,0,12,9,0,0,140,0,66,0,24,12.0,0.0,11.0,0.0,13,1,4,21,0,16,4,25,0,3,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,33,0,3,2,9,8,0,0,0,22,8,0,0,0,0,0,0,3,0,225,18,0,0,0,0.0,0,13,0,6,0,457.0,0.0,36.0,42.0,49.0,3.0,243.0,63.0,19.0,476.0,O,,
2021-11-05,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,1.0,Burlington,,2.0,1.25,,,1,15,3,0,12,2,0,0,13,0,18,0,12,3.0,0.0,3.0,0.0,3,0,0,16,0,0,2,191,0,0,0,0,153,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,77,0,2,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,450,145,47,0,12,0,0.0,0,4,0,87,8,294.0,0.0,9.0,79.0,14.0,0.0,654.0,258.0,99.0,393.0,O,,
2012-11-06,City Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,1.0,Burlington,,2.0,7.8,,,5,9,3,0,0,0,0,0,6,0,8,0,0,1.0,0.0,0.0,0.0,4,0,0,5,0,1,3,41,0,0,0,0,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,2,1,5,65,38,0,2,5,0.0,0,2,0,3,0,86.0,0.0,0.0,18.0,8.0,3.0,115.0,90.0,5.0,91.0,O,,
2012-11-14,North Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,2.0,Burlington,,3.0,15.4,,,0,7,0,0,0,0,0,0,4,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,74,0,0,0,0,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,22,15,0,0,0,0.0,0,0,0,174,0,87.0,0.0,3.0,0.0,0.0,0.0,656.0,40.0,174.0,261.0,O,,
2012-11-15,North Beach,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,1.0,Burlington,,2.0,7.2,,,2,5,3,0,5,0,0,0,32,0,67,0,0,6.0,0.0,0.0,0.0,4,1,0,28,0,0,0,43,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,103,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,602,5,16,0,0,0,0.0,0,0,0,20,132,196.0,0.0,24.0,104.0,3.0,0.0,623.0,46.0,152.0,348.0,O,,
2012-05-15,Behind elks Lodge,Burlington,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.3,0.0,Burlington,,4.0,46.8,,,27,59,17,0,12,4,0,0,49,0,40,0,12,7.0,0.0,3.0,0.0,3,7,2,7,0,2,1,23,1,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,39,0,1,0,9,7,6,0,6,0,18,3,23,0,0,0,0,0,3,49,89,117,5,1,3,0.0,0,7,0,62,0,278.0,0.0,31.0,40.0,49.0,26.0,264.0,47.0,69.0,347.0,O,,
2012-05-15,Demar's River Road Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,7.0,Middlebury,,6.0,123.2,,,17,50,32,0,3,11,0,0,11,0,22,0,0,1.0,0.0,0.0,0.0,3,0,0,0,0,0,2,54,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,17,24,0,3,0,5,3,3,0,1,0,14,4,10,0,0,0,0,1,2,0,0,8,0,0,0,0.0,0,33,6,14,0,208.0,0.0,45.0,27.0,30.0,13.0,8.0,17.0,53.0,261.0,O,,
2012-05-16,New Haven Town Park (Tin Can City) *,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,0.0,Middlebury,,2.0,0.0,,,21,5,14,0,0,0,0,0,17,0,0,0,0,0.0,0.0,1.0,0.0,1,0,4,5,0,0,0,2,3,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,40,30,1,14,2,0.0,0,0,0,1,4,74.0,0.0,11.0,17.0,8.0,2.0,87.0,32.0,5.0,79.0,O,,
2012-05-19,New Haven,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,5.0,100.6,,,4,5,2,0,0,0,0,0,3,0,21,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,26,7,1,16,2,1,3,6,0,0,0,5,0,5,0,0,0,0,0,0,0,1,31,0,0,0,0.0,0,13,1,1,0,55.0,0.0,43.0,26.0,15.0,5.0,32.0,3.0,15.0,70.0,O,,
2012-05-21,Vergennes Falls Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,4.0,Middlebury,,6.0,90.5,,,15,69,8,0,5,11,0,0,19,0,84,0,2,8.0,0.0,1.0,0.0,5,0,1,0,0,0,0,55,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,79,60,857,0,8,4,2,8,0,2,0,31,0,14,0,2,4,0,0,0,0,2,15,0,0,5,0.0,0,26,4,0,0,283.0,0.0,84.0,925.0,47.0,20.0,22.0,56.0,30.0,313.0,O,,
2012-05-23,Vergennes Falls Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,2.0,Middlebury,,5.0,101.2,,,10,19,3,0,2,4,0,0,23,0,50,0,0,5.0,0.0,1.0,0.0,4,0,1,0,0,0,0,10,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,155,3,2720,2,3,2,1,3,0,0,0,20,0,7,0,0,1,0,0,0,0,4,13,0,0,8,0.0,0,54,3,0,0,133.0,0.0,158.0,2728.0,26.0,8.0,25.0,31.0,57.0,190.0,O,,
2012-05-24,Vergennes Falls Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,0.0,Middlebury,,6.0,35.8,,,1,8,0,0,0,0,0,0,2,0,7,0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,22,6,1194,0,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0.0,0,40,5,0,0,29.0,0.0,84.0,1204.0,1.0,3.0,4.0,0.0,45.0,74.0,O,,
2012-05-25,MacDonough Shipyard,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,4.0,121.6,,,28,93,8,0,5,6,0,0,51,0,79,0,5,9.0,0.0,1.0,0.0,11,0,7,0,0,0,0,61,1,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,111,9,596,0,11,2,7,13,0,3,0,40,0,26,0,0,3,0,5,2,0,5,47,0,1,19,0.0,0,83,3,0,0,366.0,0.0,124.0,616.0,65.0,36.0,72.0,76.0,86.0,452.0,O,,
2012-05-26,MacDonough Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,2.0,31.8,,,6,60,1,0,4,13,0,0,2,0,34,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,124,0,0,0,1,0,17,0,1,0,0,0,4,0,8,0,0,0,0,0,0,53,0,0,0,0.0,0,4,0,4,0,172.0,0.0,71.0,124.0,19.0,12.0,53.0,74.0,8.0,180.0,O,,
2012-05-30,Button Bay Park,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,2.0,Middlebury,,4.0,18.2,,,14,31,7,0,0,3,0,0,14,0,6,0,1,2.0,0.0,0.0,0.0,3,0,1,9,0,1,0,31,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,2,0,0,1,0,4,2,0,0,0,3,0,9,0,2,1,0,2,3,0,3,32,0,0,3,0.0,0,6,0,0,0,125.0,0.0,28.0,3.0,9.0,17.0,38.0,16.0,6.0,131.0,O,,
2012-05-31,Chimney Point,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,4.0,72.4,,,9,86,4,0,3,8,0,0,28,0,52,0,0,2.0,0.0,0.0,0.0,1,0,0,10,0,18,0,122,1,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,2,10,0,10,0,15,10,0,0,0,27,0,10,0,4,1,0,0,9,0,12,110,0,0,1,0.0,0,34,0,0,0,344.0,0.0,104.0,22.0,52.0,24.0,123.0,156.0,34.0,378.0,O,,
2012-06-01,Inman Pond,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,0.0,Middlebury,,0.0,7.2,,,0,3,0,0,0,1,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,31,0,11,0,23,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,8.0,0.0,51.0,34.0,2.0,2.0,5.0,0.0,0.0,8.0,O,,
2012-06-01,Edward F. Kehoe Access,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,0.0,16.0,,,16,145,3,0,2,11,0,0,92,0,990,0,0,6.0,0.0,0.0,0.0,1,0,0,0,0,1,0,43,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,45,8,52,0,9,1,3,5,0,0,0,102,0,3,0,2,1,0,2,8,0,13,48,0,0,9,0.0,0,3,0,0,0,1310.0,0.0,79.0,69.0,111.0,16.0,70.0,13.0,3.0,1313.0,O,,
2012-06-02,Route 125 River/Bridge,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,3.0,Middlebury,,4.0,46.7,,,17,108,13,0,18,37,0,0,41,0,62,0,0,3.0,0.0,1.0,0.0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,45,11,233,0,3,0,1,10,0,3,0,47,0,5,0,4,0,0,0,1,5,6,36,0,0,0,0.0,0,3,15,0,0,317.0,0.0,88.0,247.0,61.0,10.0,47.0,11.0,18.0,335.0,O,,
2012-06-04,Sailsbury (Sailsbury Flats),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,Middlebury,,4.0,219.0,,,15,67,25,0,10,24,0,0,46,0,40,0,0,2.0,0.0,0.0,0.0,5,2,3,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,35,16,0,18,10,0,7,4,0,4,0,16,0,0,0,0,0,0,0,0,1,12,37,0,0,0,0.0,0,4,7,62,0,254.0,0.0,98.0,44.0,31.0,0.0,50.0,8.0,73.0,327.0,O,,
2012-06-04,Brandon (Willy's Bowl),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,Middlebury,,4.0,56.0,,,17,88,12,0,28,19,0,0,60,0,65,0,0,1.0,0.0,0.0,0.0,3,0,4,85,0,0,0,16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1,10,10,0,0,1,0,1,3,0,0,0,41,0,12,0,1,0,0,0,3,0,1,49,0,0,4,0.0,0,31,4,100,0,398.0,0.0,123.0,11.0,45.0,16.0,54.0,17.0,135.0,533.0,O,,
2012-06-05,Brandon (Willy's Bowl),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,8.0,Middlebury,,5.0,258.6,,,55,210,29,0,21,43,0,0,78,0,93,0,0,2.0,0.0,1.0,0.0,5,0,0,105,0,0,0,119,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,758,36,0,11,3,0,8,32,0,1,0,68,0,9,0,0,1,1,0,0,0,0,125,0,0,8,0.0,0,45,14,953,0,766.0,0.0,780.0,50.0,109.0,11.0,133.0,29.0,1012.0,1778.0,O,,
2012-06-06,Brandon/ Leicester (Otter Creek),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,4.5,4.0,Middlebury,,4.0,108.0,,,9,80,7,0,18,16,0,0,26,0,169,0,0,0.0,0.0,0.0,0.0,2,0,1,2,0,1,0,24,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,355,5,0,0,14,1,1,4,0,0,0,124,0,13,0,1,8,0,1,4,0,0,65,0,0,7,0.0,0,46,1,303,0,355.0,0.0,389.0,19.0,130.0,27.0,72.0,27.0,350.0,705.0,O,,
2012-06-07,Leicester (Lake Dunmore/Fern Lake),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,2.0,Middlebury,,5.0,24.8,,,21,50,10,0,5,8,0,0,28,0,122,0,1,1.0,0.0,0.0,0.0,6,0,2,1,0,7,1,19,1,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,6,0,0,2,4,2,9,0,0,0,19,0,9,0,0,3,0,7,6,0,12,24,0,0,14,0.0,0,13,1,42,0,284.0,0.0,17.0,8.0,34.0,25.0,50.0,67.0,56.0,340.0,O,,
2012-06-08,Brandon (River by House of Pizza),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,5.0,Middlebury,,6.0,136.0,,,15,39,3,0,1,9,0,0,15,0,9,0,0,1.0,0.0,0.0,0.0,1,0,1,0,0,3,0,123,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,238,1,0,0,5,11,30,9,0,0,0,46,0,0,0,4,0,0,0,0,0,0,64,0,0,1,0.0,0,124,2,469,0,220.0,0.0,242.0,6.0,96.0,4.0,65.0,216.0,595.0,815.0,O,,
2012-06-09,Brandon,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,3.0,Middlebury,,3.0,87.4,,,0,1,0,0,1,1,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0,26,2,42.0,0.0,34.0,4.0,0.0,0.0,2.0,5.0,29.0,71.0,O,,
2012-06-11,Brandon River,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,3.0,Middlebury,,5.0,64.9,,,4,14,15,0,0,6,0,0,2,0,9,0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,1,0,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,41,8,242,1,11,2,5,1,0,0,0,6,0,3,0,0,1,0,0,0,0,4,25,0,0,1,0.0,0,376,3,0,0,95.0,0.0,65.0,262.0,14.0,4.0,30.0,23.0,379.0,474.0,O,,
2012-06-12,Brandon River,Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,6.0,Middlebury,,6.0,335.4,,,20,21,4,0,0,20,0,0,11,0,2,0,0,1.0,0.0,0.0,0.0,14,0,0,0,0,0,0,176,0,1,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,157,5,528,4,21,3,2,18,0,0,0,7,0,7,0,0,0,0,0,0,0,2,20,0,0,0,0.0,0,43,2,0,0,270.0,0.0,176.0,558.0,30.0,7.0,22.0,430.0,45.0,315.0,O,,
2012-06-14,Brandon (Neshobe River),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,Middlebury,,5.0,216.4,,,30,26,14,0,1,11,0,0,8,0,3,0,0,2.0,0.0,0.0,0.0,6,0,1,0,0,0,0,35,8,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,155,5,109,2,1,2,10,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0,45,1,0,0,151.0,0.0,158.0,117.0,17.0,19.0,74.0,30.0,46.0,197.0,O,,
2012-06-15,Neshobe River (Brandon),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,0.0,Middlebury,,5.0,119.4,,,5,17,23,0,0,1,0,0,1,0,2,0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,1,58,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,102,1,0,1,4,8,3,5,0,0,0,2,0,2,0,2,0,0,0,0,0,2,8,0,0,1,0.0,0,138,5,579,0,113.0,0.0,112.0,6.0,18.0,4.0,11.0,40.0,722.0,835.0,O,,
2012-06-18,Mill Lane (Hillside),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,4.0,Middlebury,,5.0,389.8,,,9,41,14,0,1,7,0,0,9,0,1,0,0,2.0,0.0,0.0,0.0,0,1,1,0,0,0,0,110,13,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,634,5,0,1,30,3,38,7,0,0,0,1,0,4,0,0,0,0,0,0,0,1,25,0,0,0,0.0,0,81,12,960,0,211.0,0.0,679.0,36.0,49.0,4.0,26.0,8.0,1053.0,1264.0,O,,
2012-06-19,Neshobe River (Brandon),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,3.0,Middlebury,,6.0,91.0,,,55,47,12,0,13,31,0,0,36,0,198,0,0,3.0,0.0,0.0,0.0,25,3,1,0,0,0,0,55,4,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,54,15,0,5,7,1,2,6,0,0,0,47,0,2,0,0,0,0,0,1,0,16,34,0,0,0,0.0,0,22,1,46,0,483.0,0.0,78.0,27.0,56.0,3.0,50.0,192.0,69.0,552.0,O,,
2012-06-20,Falls Alanna (Lake Dunmore),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,0.0,Middlebury,,4.0,28.4,,,2,116,5,0,26,14,0,0,58,0,765,0,0,12.0,0.0,1.0,0.0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,473,8,0,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0.0,0,2,0,235,0,1035.0,0.0,488.0,11.0,129.0,1.0,43.0,31.0,237.0,1272.0,O,,
2012-06-20,Otter Creek (Middlebury),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,0.0,Middlebury,,4.0,28.4,,,2,116,5,0,26,14,0,0,58,0,765,0,0,12.0,0.0,1.0,0.0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,473,8,235,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0.0,0,2,0,0,0,1035.0,0.0,491.0,246.0,129.0,1.0,43.0,31.0,2.0,1037.0,O,,
2012-06-21,Route 125 (East Middlebury),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,2.0,Middlebury,,6.0,21.4,,,7,62,1,0,9,28,0,0,41,0,161,0,0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,30,11,273,0,8,2,8,4,0,0,0,27,0,1,0,3,0,0,0,1,0,5,17,0,0,0,0.0,0,0,1,0,0,329.0,0.0,40.0,292.0,41.0,5.0,22.0,0.0,1.0,330.0,O,,
2012-06-23,Fern Lake (Leicester),Middlebury,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,2.0,Middlebury,,3.0,11.8,,,3,21,3,0,10,2,0,0,15,0,278,0,0,5.0,0.0,0.0,0.0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,8,15,0,11,0,0,2,0,0,0,51,0,3,0,0,0,0,1,1,0,0,15,0,0,4,0.0,0,0,0,0,0,353.0,0.0,28.0,34.0,53.0,5.0,19.0,0.0,0.0,353.0,O,,
