Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-10-31,Red Rocks,Burlington,Vt,Unknown,Unknown,0.1,7.8,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,7.8,2.0,Unknown,Unknown,O,0.0,28.0,12.0,0.0,13.0,5.0,0.0,0.0,18.0,0.0,47.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,55.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,3.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,186.0,73.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,987.0,38.0,0,0,0,0,0,0,0,0.0,0
2012-11-01,City Beach,Burlington,Vt,Unknown,Unknown,0.2,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,31.4,3.0,Unknown,Unknown,O,10.0,45.0,3.0,0.0,8.0,3.0,0.0,0.0,39.0,0.0,21.0,0.0,15.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,0.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,560.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,100.0,100.0,133.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,115.0,1.0,0,0,0,0,0,0,0,0.0,0
2012-11-02,City Beach,Burlington,Vt,Unknown,Unknown,0.2,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,47.4,4.0,Unknown,Unknown,O,10.0,30.0,0.0,0.0,5.0,8.0,0.0,0.0,6.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,3.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,4.0,80.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,667.0,146.0,140.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,66.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-03,N. Beach,Burlington,Vt,Unknown,Unknown,0.2,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,21.2,2.0,Unknown,Unknown,O,13.0,78.0,5.0,0.0,12.0,9.0,0.0,0.0,140.0,0.0,66.0,0.0,24.0,12.0,0.0,11.0,0.0,13.0,1.0,4.0,21.0,0.0,16.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,6.0,33.0,0.0,3.0,2.0,9.0,8.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,225.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0
2021-11-05,City Beach,Burlington,Vt,Unknown,Unknown,0.1,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.25,2.0,Unknown,Unknown,O,1.0,15.0,3.0,0.0,12.0,2.0,0.0,0.0,13.0,0.0,18.0,0.0,12.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,2.0,191.0,0.0,0.0,0.0,0.0,153.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,77.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,145.0,47.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,87.0,8.0,0,0,0,0,0,0,0,0.0,0
2012-11-06,City Beach,Burlington,Vt,Unknown,Unknown,0.25,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,7.8,2.0,Unknown,Unknown,O,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,77.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,65.0,38.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-14,North Beach,Burlington,Vt,Unknown,Unknown,0.2,2.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,15.4,3.0,Unknown,Unknown,O,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,13.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-15,North Beach,Burlington,Vt,Unknown,Unknown,0.2,1.0,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,7.2,2.0,Unknown,Unknown,O,2.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,32.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,132.0,0,0,0,0,0,0,0,0.0,0
2012-05-15,Behind Elks Lodge,Burlington,Vt,Unknown,Unknown,0.3,,Burlington,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,46.8,4.0,Unknown,Unknown,O,27.0,59.0,17.0,0.0,12.0,4.0,0.0,0.0,49.0,0.0,40.0,0.0,12.0,7.0,0.0,3.0,0.0,3.0,7.0,2.0,7.0,0.0,2.0,1.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,9.0,7.0,6.0,0.0,6.0,0.0,18.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,89.0,117.0,5.0,1.0,3.0,0.0,0.0,7.0,0.0,62.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-15,Demar'S River Road Park,Middlebury,Vt,Unknown,Unknown,,7.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,123.2,6.0,Unknown,Unknown,O,17.0,50.0,32.0,0.0,3.0,11.0,0.0,0.0,11.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,17.0,24.0,0.0,3.0,0.0,5.0,3.0,3.0,0.0,1.0,0.0,14.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,14.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-16,New Haven Town Park (Tin Can City) *,Middlebury,Vt,Unknown,Unknown,,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,,2.0,Unknown,Unknown,O,21.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0,0,0,0,0,0,0.0,0
2012-05-19,New Haven,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,100.6,5.0,Unknown,Unknown,O,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,26.0,7.0,1.0,16.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-21,Vergennes Falls Park,Middlebury,Vt,Unknown,Unknown,,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,90.5,6.0,Unknown,Unknown,O,15.0,69.0,8.0,0.0,5.0,11.0,0.0,0.0,19.0,0.0,84.0,0.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,60.0,857.0,0.0,8.0,4.0,2.0,8.0,0.0,2.0,0.0,31.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,5.0,0.0,0.0,26.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-23,Vergennes Falls Park,Middlebury,Vt,Unknown,Unknown,,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,101.2,5.0,Unknown,Unknown,O,10.0,19.0,3.0,0.0,2.0,4.0,0.0,0.0,23.0,0.0,50.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,155.0,3.0,2720.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,8.0,0.0,0.0,54.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-24,Vergennes Falls Park,Middlebury,Vt,Unknown,Unknown,,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,35.8,6.0,Unknown,Unknown,O,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,22.0,6.0,1194.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-25,Macdonough Shipyard,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,121.6,4.0,Unknown,Unknown,O,28.0,93.0,8.0,0.0,5.0,6.0,0.0,0.0,51.0,0.0,79.0,0.0,5.0,9.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,111.0,9.0,596.0,0.0,11.0,2.0,7.0,13.0,0.0,3.0,0.0,40.0,0.0,26.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,5.0,47.0,0.0,1.0,19.0,0.0,0.0,83.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-26,Macdonough Park,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,31.8,2.0,Unknown,Unknown,O,6.0,60.0,1.0,0.0,4.0,13.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,66.0,124.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-30,Button Bay Park,Middlebury,Vt,Unknown,Unknown,,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,18.2,4.0,Unknown,Unknown,O,14.0,31.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,32.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-05-31,Chimney Point,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,72.4,4.0,Unknown,Unknown,O,9.0,86.0,4.0,0.0,3.0,8.0,0.0,0.0,28.0,0.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,18.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.0,2.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,12.0,110.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-01,Inman Pond,Middlebury,Vt,Unknown,Unknown,,,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,7.2,,Unknown,Unknown,O,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,11.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-01,Edward F. Kehoe Access,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,16.0,,Unknown,Unknown,O,16.0,145.0,3.0,0.0,2.0,11.0,0.0,0.0,92.0,0.0,990.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,45.0,8.0,52.0,0.0,9.0,1.0,3.0,5.0,0.0,0.0,0.0,102.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,8.0,0.0,13.0,48.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-02,Route 125 River/Bridge,Middlebury,Vt,Unknown,Unknown,,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,46.7,4.0,Unknown,Unknown,O,17.0,108.0,13.0,0.0,18.0,37.0,0.0,0.0,41.0,0.0,62.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,45.0,11.0,233.0,0.0,3.0,0.0,1.0,10.0,0.0,3.0,0.0,47.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-04,Sailsbury (Sailsbury Flats),Middlebury,Vt,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,219.0,4.0,Unknown,Unknown,O,15.0,67.0,25.0,0.0,10.0,24.0,0.0,0.0,46.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,35.0,16.0,0.0,18.0,10.0,0.0,7.0,4.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,62.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-04,Brandon (Willy'S Bowl),Middlebury,Vt,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,56.0,4.0,Unknown,Unknown,O,17.0,88.0,12.0,0.0,28.0,19.0,0.0,0.0,60.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,85.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,41.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,49.0,0.0,0.0,4.0,0.0,0.0,31.0,4.0,100.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-05,Brandon (Willy'S Bowl),Middlebury,Vt,Unknown,Unknown,2.5,8.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,258.6,5.0,Unknown,Unknown,O,55.0,210.0,29.0,0.0,21.0,43.0,0.0,0.0,78.0,0.0,93.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,105.0,0.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,758.0,36.0,0.0,11.0,3.0,0.0,8.0,32.0,0.0,1.0,0.0,68.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,8.0,0.0,0.0,45.0,14.0,953.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-06,Brandon/ Leicester (Otter Creek),Middlebury,Vt,Unknown,Unknown,4.5,4.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,108.0,4.0,Unknown,Unknown,O,9.0,80.0,7.0,0.0,18.0,16.0,0.0,0.0,26.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,355.0,5.0,0.0,0.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0,124.0,0.0,13.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,0.0,65.0,0.0,0.0,7.0,0.0,0.0,46.0,1.0,303.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-07,Leicester (Lake Dunmore/Fern Lake),Middlebury,Vt,Unknown,Unknown,1.0,2.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,24.8,5.0,Unknown,Unknown,O,21.0,50.0,10.0,0.0,5.0,8.0,0.0,0.0,28.0,0.0,122.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,7.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,6.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,12.0,24.0,0.0,0.0,14.0,0.0,0.0,13.0,1.0,42.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-08,Brandon (River By House Of Pizza),Middlebury,Vt,Unknown,Unknown,1.5,5.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,136.0,6.0,Unknown,Unknown,O,15.0,39.0,3.0,0.0,1.0,9.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,238.0,1.0,0.0,0.0,5.0,11.0,30.0,9.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,124.0,2.0,469.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-09,Brandon,Middlebury,Vt,Unknown,Unknown,0.5,3.0,Middlebury,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,87.4,3.0,Unknown,Unknown,O,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2.0,0,0,0,0,0,0,0,0.0,0
