Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2012-05-21,2012.0,May,21.0,Vergennes Falls Park,Middlebury,Vt,15.0,69.0,8.0,0.0,5.0,11.0,0.0,0.0,19.0,0.0,84.0,0.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,60.0,857.0,0.0,8.0,4.0,2.0,8.0,0.0,2.0,0.0,31.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,Unknown,Unknown,,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,90.5,6.0,Unknown,Unknown,283.0,0.0,84.0,925.0,47.0,20.0,22.0,56.0,30.0,313.0,O
2012-05-23,2012.0,May,23.0,Vergennes Falls Park,Middlebury,Vt,10.0,19.0,3.0,0.0,2.0,4.0,0.0,0.0,23.0,0.0,50.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,155.0,3.0,2720.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.0,0.0,Unknown,Unknown,,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,101.2,5.0,Unknown,Unknown,133.0,0.0,158.0,2728.0,26.0,8.0,25.0,31.0,57.0,190.0,O
2012-05-24,2012.0,May,24.0,Vergennes Falls Park,Middlebury,Vt,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,22.0,6.0,1194.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,Unknown,Unknown,,,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,35.8,6.0,Unknown,Unknown,29.0,0.0,84.0,1204.0,1.0,3.0,4.0,0.0,45.0,74.0,O
2012-05-25,2012.0,May,25.0,Macdonough Shipyard,Middlebury,Vt,28.0,93.0,8.0,0.0,5.0,6.0,0.0,0.0,51.0,0.0,79.0,0.0,5.0,9.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,111.0,9.0,596.0,0.0,11.0,2.0,7.0,13.0,0.0,3.0,0.0,40.0,0.0,26.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,5.0,47.0,0.0,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,0.0,0.0,Unknown,Unknown,,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,121.6,4.0,Unknown,Unknown,366.0,0.0,124.0,616.0,65.0,36.0,72.0,76.0,86.0,452.0,O
2012-05-26,2012.0,May,26.0,Macdonough Park,Middlebury,Vt,6.0,60.0,1.0,0.0,4.0,13.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,66.0,124.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Unknown,Unknown,,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,31.8,2.0,Unknown,Unknown,172.0,0.0,71.0,124.0,19.0,12.0,53.0,74.0,8.0,180.0,O
2012-05-30,2012.0,May,30.0,Button Bay Park,Middlebury,Vt,14.0,31.0,7.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,3.0,32.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,Unknown,Unknown,,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,18.2,4.0,Unknown,Unknown,125.0,0.0,28.0,3.0,9.0,17.0,38.0,16.0,6.0,131.0,O
2012-05-31,2012.0,May,31.0,Chimney Point,Middlebury,Vt,9.0,86.0,4.0,0.0,3.0,8.0,0.0,0.0,28.0,0.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,18.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.0,2.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,12.0,110.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,Unknown,Unknown,,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,72.4,4.0,Unknown,Unknown,344.0,0.0,104.0,22.0,52.0,24.0,123.0,156.0,34.0,378.0,O
2012-06-01,2012.0,June,1.0,Inman Pond,Middlebury,Vt,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,11.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,7.2,,Unknown,Unknown,8.0,0.0,51.0,34.0,2.0,2.0,5.0,0.0,0.0,8.0,O
2012-06-01,2012.0,June,1.0,Edward F. Kehoe Access,Middlebury,Vt,16.0,145.0,3.0,0.0,2.0,11.0,0.0,0.0,92.0,0.0,990.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,45.0,8.0,52.0,0.0,9.0,1.0,3.0,5.0,0.0,0.0,0.0,102.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,8.0,0.0,13.0,48.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Unknown,Unknown,,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,16.0,,Unknown,Unknown,1310.0,0.0,79.0,69.0,111.0,16.0,70.0,13.0,3.0,1313.0,O
2012-06-02,2012.0,June,2.0,Route 125 River/Bridge,Middlebury,Vt,17.0,108.0,13.0,0.0,18.0,37.0,0.0,0.0,41.0,0.0,62.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,45.0,11.0,233.0,0.0,3.0,0.0,1.0,10.0,0.0,3.0,0.0,47.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,6.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,Unknown,Unknown,,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,46.7,4.0,Unknown,Unknown,317.0,0.0,88.0,247.0,61.0,10.0,47.0,11.0,18.0,335.0,O
2012-06-04,2012.0,June,4.0,Sailsbury (Sailsbury Flats),Middlebury,Vt,15.0,67.0,25.0,0.0,10.0,24.0,0.0,0.0,46.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0,35.0,16.0,0.0,18.0,10.0,0.0,7.0,4.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,37.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,62.0,0.0,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,219.0,4.0,Unknown,Unknown,254.0,0.0,98.0,44.0,31.0,0.0,50.0,8.0,73.0,327.0,O
2012-06-04,2012.0,June,4.0,Brandon (Willy'S Bowl),Middlebury,Vt,17.0,88.0,12.0,0.0,28.0,19.0,0.0,0.0,60.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,85.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,41.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,49.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,100.0,0.0,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,56.0,4.0,Unknown,Unknown,398.0,0.0,123.0,11.0,45.0,16.0,54.0,17.0,135.0,533.0,O
2012-06-05,2012.0,June,5.0,Brandon (Willy'S Bowl),Middlebury,Vt,55.0,210.0,29.0,0.0,21.0,43.0,0.0,0.0,78.0,0.0,93.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,105.0,0.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,758.0,36.0,0.0,11.0,3.0,0.0,8.0,32.0,0.0,1.0,0.0,68.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.0,953.0,0.0,Unknown,Unknown,2.5,8.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,258.6,5.0,Unknown,Unknown,766.0,0.0,780.0,50.0,109.0,11.0,133.0,29.0,1012.0,1778.0,O
2012-06-06,2012.0,June,6.0,Brandon/ Leicester (Otter Creek),Middlebury,Vt,9.0,80.0,7.0,0.0,18.0,16.0,0.0,0.0,26.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,355.0,5.0,0.0,0.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0,124.0,0.0,13.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,0.0,65.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,303.0,0.0,Unknown,Unknown,4.5,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,108.0,4.0,Unknown,Unknown,355.0,0.0,389.0,19.0,130.0,27.0,72.0,27.0,350.0,705.0,O
2012-06-07,2012.0,June,7.0,Leicester (Lake Dunmore/Fern Lake),Middlebury,Vt,21.0,50.0,10.0,0.0,5.0,8.0,0.0,0.0,28.0,0.0,122.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,7.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,6.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,3.0,0.0,7.0,6.0,0.0,12.0,24.0,0.0,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,42.0,0.0,Unknown,Unknown,1.0,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,24.8,5.0,Unknown,Unknown,284.0,0.0,17.0,8.0,34.0,25.0,50.0,67.0,56.0,340.0,O
2012-06-08,2012.0,June,8.0,Brandon (River By House Of Pizza),Middlebury,Vt,15.0,39.0,3.0,0.0,1.0,9.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,238.0,1.0,0.0,0.0,5.0,11.0,30.0,9.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,2.0,469.0,0.0,Unknown,Unknown,1.5,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,136.0,6.0,Unknown,Unknown,220.0,0.0,242.0,6.0,96.0,4.0,65.0,216.0,595.0,815.0,O
2012-06-09,2012.0,June,9.0,Brandon,Middlebury,Vt,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,2.0,Unknown,Unknown,0.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,87.4,3.0,Unknown,Unknown,42.0,0.0,34.0,4.0,0.0,0.0,2.0,5.0,29.0,71.0,O
2012-06-11,2012.0,June,11.0,Brandon River,Middlebury,Vt,4.0,14.0,15.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,41.0,8.0,242.0,1.0,11.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,3.0,0.0,0.0,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,64.9,5.0,Unknown,Unknown,95.0,0.0,65.0,262.0,14.0,4.0,30.0,23.0,379.0,474.0,O
2012-06-12,2012.0,June,12.0,Brandon River,Middlebury,Vt,20.0,21.0,4.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,157.0,5.0,528.0,4.0,21.0,3.0,2.0,18.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,Unknown,Unknown,2.5,6.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,335.4,6.0,Unknown,Unknown,270.0,0.0,176.0,558.0,30.0,7.0,22.0,430.0,45.0,315.0,O
2012-06-14,2012.0,June,14.0,Brandon (Neshobe River),Middlebury,Vt,30.0,26.0,14.0,0.0,1.0,11.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,155.0,5.0,109.0,2.0,1.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,216.4,5.0,Unknown,Unknown,151.0,0.0,158.0,117.0,17.0,19.0,74.0,30.0,46.0,197.0,O
2012-06-15,2012.0,June,15.0,Neshobe River (Brandon),Middlebury,Vt,5.0,17.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,102.0,1.0,0.0,1.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,5.0,579.0,0.0,Unknown,Unknown,1.0,,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,119.4,5.0,Unknown,Unknown,113.0,0.0,112.0,6.0,18.0,4.0,11.0,40.0,722.0,835.0,O
2012-06-18,2012.0,June,18.0,Mill Lane (Hillside),Middlebury,Vt,9.0,41.0,14.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,13.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,634.0,5.0,0.0,1.0,30.0,3.0,38.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,12.0,960.0,0.0,Unknown,Unknown,0.2,4.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,389.8,5.0,Unknown,Unknown,211.0,0.0,679.0,36.0,49.0,4.0,26.0,8.0,1053.0,1264.0,O
2012-06-19,2012.0,June,19.0,Neshobe River (Brandon),Middlebury,Vt,55.0,47.0,12.0,0.0,13.0,31.0,0.0,0.0,36.0,0.0,198.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,54.0,15.0,0.0,5.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,34.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,46.0,0.0,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,91.0,6.0,Unknown,Unknown,483.0,0.0,78.0,27.0,56.0,3.0,50.0,192.0,69.0,552.0,O
2012-06-20,2012.0,June,20.0,Falls Alanna (Lake Dunmore),Middlebury,Vt,2.0,116.0,5.0,0.0,26.0,14.0,0.0,0.0,58.0,0.0,765.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,473.0,8.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,235.0,0.0,Unknown,Unknown,0.5,,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,28.4,4.0,Unknown,Unknown,1035.0,0.0,488.0,11.0,129.0,1.0,43.0,31.0,237.0,1272.0,O
2012-06-20,2012.0,June,20.0,Otter Creek (Middlebury),Middlebury,Vt,2.0,116.0,5.0,0.0,26.0,14.0,0.0,0.0,58.0,0.0,765.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,473.0,8.0,235.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Unknown,Unknown,,,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,28.4,4.0,Unknown,Unknown,1035.0,0.0,491.0,246.0,129.0,1.0,43.0,31.0,2.0,1037.0,O
2012-06-21,2012.0,June,21.0,Route 125 (East Middlebury),Middlebury,Vt,7.0,62.0,1.0,0.0,9.0,28.0,0.0,0.0,41.0,0.0,161.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,30.0,11.0,273.0,0.0,8.0,2.0,8.0,4.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,Unknown,2.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,21.4,6.0,Unknown,Unknown,329.0,0.0,40.0,292.0,41.0,5.0,22.0,0.0,1.0,330.0,O
2012-06-23,2012.0,June,23.0,Fern Lake (Leicester),Middlebury,Vt,3.0,21.0,3.0,0.0,10.0,2.0,0.0,0.0,15.0,0.0,278.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,8.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,0.5,2.0,Middlebury,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,11.8,3.0,Unknown,Unknown,353.0,0.0,28.0,34.0,53.0,5.0,19.0,0.0,0.0,353.0,O
