Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-09-11 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.25,3,Burlington,,,0.0,Irene,0.0,,0.0,32.4,4,,,18,62,16,0,28,15,0,0,49,4,43,0,17,7,1,4,30,0,7,0,21,0,1,0,0,367,40,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,4,13,43,0,2,1,7,15,0,3,0,13,18,3,0,0,3,0,1,5,320,114,118,0,0,1,0.0,0,0,0,0,4,,
2012-09-12 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.25,4,Burlington,,,0.0,Irene,0.0,,0.0,154.2,5,,,32,251,44,0,29,9,0,0,84,10,60,0,12,4,0,3,27,0,4,7,118,0,0,0,0,661,328,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,9,27,270,1,3,8,23,10,0,7,0,70,10,4,0,0,4,0,0,14,0,153,81,0,0,0,0.0,0,2,0,10,0,,
2012-09-13 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,2,Burlington,,,0.0,Irene,0.0,,0.0,72.8,5,,,10,40,9,0,31,9,0,0,58,1,18,0,10,17,0,3,60,0,4,0,47,1,0,0,0,3,29,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,23,7,636,2,9,11,1,0,0,0,0,3,1,0,0,0,0,0,0,0,21,249,206,0,0,0,0.0,0,3,0,7,0,,
2012-09-14 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,4,Burlington,,,0.0,Irene,0.0,,0.0,113,5,,,12,27,3,0,12,2,0,0,36,1,43,0,6,7,0,4,33,0,3,2,26,0,0,0,0,105,85,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,48,17,502,0,29,9,10,2,0,2,0,36,2,0,0,0,2,0,0,2,0,161,117,0,0,0,0.0,0,18,1,85,3,,
2012-09-15 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,20.8,2,,,3,80,11,0,3,20,0,0,8,0,0,0,2,1,0,0,3,0,0,10,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,2,16,0,0,0,25,6,0,0,0,0,0,0,0,0,38,20,0,0,0,0.0,0,0,0,5,0,,
2012-09-17 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.2,3,Burlington,,,0.0,Irene,0.0,,0.0,57,5,,,32,231,33,0,23,16,0,0,62,2,130,0,13,3,1,3,17,0,7,20,90,0,1,0,0,30,67,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,23,238,0,3,5,25,23,0,9,0,102,18,1,0,0,1,0,0,7,0,265,73,0,0,2,0.0,0,1,1,300,0,,
2012-09-18 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,22.8,5,,,17,96,18,0,9,10,0,0,47,2,23,0,4,1,1,1,7,0,1,0,32,0,0,0,0,0,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,7,88,0,2,0,11,3,0,3,0,37,7,0,0,0,0,0,0,2,259,113,77,0,0,0,0.0,0,0,0,327,5,,
2012-09-19 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,89.9,5,,,15,126,14,0,23,10,0,0,74,3,58,0,12,3,12,2,31,0,7,6,54,0,0,0,0,0,67,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,4,12,191,0,0,3,12,18,0,5,0,36,4,0,0,0,2,0,0,3,0,22,112,0,0,2,0.0,0,14,3,2,0,,
2012-09-19 00:00:00,N. Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,12,5,,,3,22,3,0,2,2,0,0,13,0,3,0,2,1,0,1,8,0,2,4,9,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,35,0,0,0,1,6,0,0,0,3,1,0,0,0,2,0,0,0,0,5,22,0,0,0,0.0,0,10,1,0,0,,
2012-09-20 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.1,4,Burlington,,,0.0,Irene,0.0,,0.0,91.6,5,,,15,140,12,0,19,11,0,0,42,0,36,0,7,4,1,0,18,0,9,10,38,0,0,0,0,0,39,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,7,12,60,0,4,0,0,21,0,4,0,43,7,0,0,0,0,0,0,11,0,155,186,1,0,3,0.0,0,2,1,520,12,,
2012-09-21 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.2,3,Burlington,,,0.0,Irene,0.0,,0.0,59.4,5,,,13,191,27,0,40,21,0,0,42,6,37,0,12,4,0,0,10,0,6,0,106,0,0,0,0,0,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,4,12,88,0,2,0,27,15,0,4,0,0,27,0,0,0,2,0,0,12,0,56,202,0,0,0,0.0,0,1,1,181,0,,
2012-09-22 00:00:00,North Beach,Burlington,VT,0.0,0.0,,,0.1,1,Burlington,,,0.0,Irene,0.0,,0.0,8.9,2,,,4,65,2,0,27,3,0,0,23,0,8,0,13,1,1,0,23,0,3,1,66,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,2,0,2,0,3,2,0,0,0,4,3,0,0,0,1,0,0,6,16,50,133,0,0,2,0.0,0,3,1,2,0,,
2012-09-24 00:00:00,North beach Diocese,Burlington,VT,0.0,0.0,,,0.1,,Burlington,,,0.0,Irene,0.0,,0.0,28.4,5,,,27,185,28,0,33,24,0,0,96,2,50,0,20,11,2,4,36,0,6,12,68,0,0,0,0,1,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,3,17,0,2,4,17,10,0,4,0,116,7,0,0,0,0,0,0,0,33,95,146,0,0,0,0.0,0,4,1,513,0,,
2012-09-25 00:00:00,North of Sailing Center,Burlington,VT,0.0,0.0,,,0.1,2,Burlington,,,0.0,Irene,0.0,,0.0,41.8,5,,,4,234,27,0,36,13,0,0,63,4,35,0,28,7,0,5,39,0,2,2,312,0,1,0,0,30,21,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,13,12,49,0,2,0,13,3,0,0,0,24,1,1,0,0,1,0,0,12,0,53,287,0,0,0,0.0,0,0,0,652,2,,
2012-09-27 00:00:00,Diocese Beach,Burlington,VT,0.0,0.0,,,0.1,1,Burlington,,,0.0,Irene,0.0,,0.0,13,5,,,3,126,5,0,29,3,0,0,33,2,8,0,13,0,1,1,31,0,2,0,95,0,1,0,0,875,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,13,0,4,1,4,1,0,0,0,0,1,2,0,0,0,0,0,2,220,154,159,0,0,0,0.0,0,2,0,509,0,,
2012-09-28 00:00:00,North beach Diocese,Burlington,VT,0.0,0.0,,,0.1,1,Burlington,,,0.0,Irene,0.0,,0.0,58.4,5,,,3,125,0,0,19,2,0,0,46,2,53,0,12,1,0,1,13,0,7,2,136,0,0,0,0,0,37,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,37,0,5,2,2,3,0,2,0,14,8,1,0,0,2,0,0,0,58,200,202,0,0,0,0.0,0,2,0,10,0,,
2012-10-12 00:00:00,Star Fam,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,18.6,2,,,5,9,0,0,1,0,0,0,3,0,3,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,110,39,6,0,0,0,0.0,0,2,0,1,125,,
2012-10-01 00:00:00,Home,Burlington,VT,0.0,0.0,,,,,Burlington,,,0.0,Irene,0.0,,0.0,3,1,,,0,19,0,0,5,2,0,0,0,0,20,0,7,0,0,0,6,0,0,0,0,0,0,0,0,500,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,450,110,35,0,0,0,0.0,0,0,0,0,0,,
2012-10-02 00:00:00,North beach Diocese,Burlington,VT,0.0,0.0,,,0.1,2,Burlington,,,0.0,Irene,0.0,,0.0,31.4,5,,,5,218,36,0,33,5,0,0,53,2,14,0,18,10,1,3,24,0,6,3,351,0,0,0,0,0,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,5,22,0,1,1,13,7,0,4,0,23,21,0,0,0,0,0,0,6,20,156,237,0,0,0,0.0,0,5,0,17,0,,
2012-10-03 00:00:00,N. Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,12,5,,,2,5,1,0,4,1,0,0,6,0,9,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,209,91,43,0,0,2,0.0,0,0,0,915,0,,
2012-10-05 00:00:00,Delta Park,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,17.8,4,,,4,61,6,0,7,6,0,0,40,0,8,0,13,11,0,3,50,0,3,1,43,0,0,0,0,0,20,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,5,263,0,8,2,15,2,0,0,0,2,13,2,0,0,0,0,0,7,32,140,273,0,0,0,0.0,0,12,1,2,223,,
2012-10-08 00:00:00,Delta Park,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,32.4,4,,,11,99,5,0,9,2,0,0,47,0,221,0,5,6,1,1,28,0,9,2,60,2,0,0,0,0,15,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,4,3,182,0,24,1,15,0,0,0,0,2,1,1,0,0,0,0,1,2,330,302,201,0,0,0,0.0,0,23,2,26,0,,
2012-10-10 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,16.8,2,,,6,76,3,0,30,4,0,0,58,0,6,0,5,3,0,1,38,0,1,0,2,0,0,0,0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,1,0,0,0,5,2,0,1,0,8,14,3,0,0,1,0,0,0,60,153,128,0,0,0,0.0,0,2,0,33,0,,
2012-10-17 00:00:00,Delta Park,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,23.8,4,,,4,9,0,0,3,0,0,0,18,0,8,0,3,2,0,0,37,0,1,1,1,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,3,79,0,2,0,4,0,0,1,0,5,1,2,0,0,1,0,0,0,1,55,12,0,0,0,0.0,0,6,1,278,0,,
2012-10-18 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,17.8,4,,,3,28,0,0,15,4,0,0,34,1,3,0,7,3,0,3,16,0,0,1,10,0,0,0,0,0,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,273,0,1,3,2,1,0,0,0,8,1,0,0,0,1,0,1,0,429,138,92,0,0,0,0.0,0,3,0,0,0,,
2012-10-19 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,12.7,3,,,15,55,13,0,7,10,0,0,13,0,25,0,20,7,0,3,27,0,0,8,7,0,0,0,0,0,105,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,7,45,0,0,2,4,3,0,5,0,11,3,0,0,0,1,0,0,3,150,95,120,0,0,0,0.0,0,3,4,0,0,,
2012-10-20 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.1,2,Volunteer,,,0.0,,0.0,,0.0,35,3,,,9,8,0,0,0,2,0,0,4,0,5,0,1,11,0,0,3,0,0,0,28,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,3,4,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,59,0,0,1,0.0,0,2,0,0,0,,
2012-10-20 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.1,1,Volunteer,,,0.0,,0.0,,0.0,382,2,,,2,2,0,0,2,1,0,0,2,0,6,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,15,0,0,0,0.0,0,0,0,0,0,,
2012-10-22 00:00:00,Oakledge,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,12.8,2,,,18,34,22,0,10,7,0,0,40,0,34,0,6,4,0,2,30,0,0,0,25,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,14,36,0,10,0,0,2,0,7,0,8,17,0,8,0,0,0,0,0,316,1,20,0,0,1,0.0,0,1,0,7,187,,
2012-10-23 00:00:00,Oakledge,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,11.8,4,,,8,30,5,0,15,2,0,0,23,1,3,0,5,5,0,3,11,0,0,0,17,0,1,0,0,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,75,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,777,95,80,0,0,0,0.0,0,4,0,337,0,,
2012-10-24 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,2,Burlington,,,0.0,Irene,0.0,,0.0,8.2,3,,,8,40,2,0,10,3,0,0,27,3,32,0,14,8,1,1,34,0,1,0,220,0,1,0,0,0,56,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,7,105,0,1,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,115,55,0,0,0,0.0,0,6,1,461,15,,
2012-10-25 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,0.5,Burlington,,,0.0,Irene,0.0,,0.0,37.2,4,,,3,25,5,0,4,2,0,0,29,0,33,0,10,2,0,0,20,0,3,6,60,0,2,0,0,0,55,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,430,0,4,0,2,0,0,0,0,4,1,0,0,0,3,0,0,3,700,238,63,0,1,0,0.0,0,4,0,3,240,,
2012-10-26 00:00:00,Red Rocks,Burlington,VT,0.0,0.0,,,0.1,1,Burlington,,,0.0,Irene,0.0,,0.0,69.6,2,,,7,57,7,0,5,5,0,0,40,0,37,0,6,2,1,2,13,0,7,0,20,0,0,0,0,40,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,51,0,8,0,8,3,0,0,0,10,4,0,2,0,1,0,0,0,20,70,28,0,0,1,0.0,0,18,0,106,4,,
2012-10-31 00:00:00,Red Rocks,Burlington,VT,0.0,0.0,,,0.1,7.8,Burlington,,,0.0,Irene,0.0,,0.0,7.8,2,,,0,28,12,0,13,5,0,0,18,0,47,0,7,3,0,2,12,0,0,0,21,0,0,0,0,20,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,3,13,0,2,0,1,0,0,0,0,13,3,0,0,0,0,0,0,3,51,186,73,0,0,1,0.0,0,5,0,987,38,,
2012-11-01 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,31.4,3,,,10,45,3,0,8,3,0,0,39,0,21,0,15,5,0,0,35,0,4,0,33,0,0,0,0,560,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,57,0,1,2,5,2,0,0,0,11,0,0,0,0,2,0,0,1,100,100,133,0,0,0,0.0,0,12,0,115,1,,
2012-11-02 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,47.4,4,,,10,30,0,0,5,8,0,0,6,0,7,0,5,6,0,0,18,0,0,3,27,0,1,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,80,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,667,146,140,0,0,0,0.0,0,8,0,66,0,,
2012-11-03 00:00:00,N. Beach,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,21.2,2,,,13,78,5,0,12,9,0,0,140,0,66,0,24,13,1,4,21,0,16,4,25,0,3,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,33,0,3,2,9,8,0,0,0,22,8,0,0,0,0,0,0,3,0,225,18,0,0,0,0.0,0,13,0,6,0,,
2021-11-05 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.1,1,Burlington,,,0.0,Irene,0.0,,0.0,1.25,2,,,1,15,3,0,12,2,0,0,13,0,18,0,12,3,0,0,16,0,0,2,191,0,0,0,0,153,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,77,0,2,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,450,145,47,0,12,0,0.0,0,4,0,87,8,,
2012-11-06 00:00:00,City Beach,Burlington,VT,0.0,0.0,,,0.25,1,Burlington,,,0.0,Irene,0.0,,0.0,7.8,2,,,5,9,3,0,0,0,0,0,6,0,8,0,0,4,0,0,5,0,1,3,41,0,0,0,0,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,2,1,5,65,38,0,2,5,0.0,0,2,0,3,0,,
2012-11-14 00:00:00,North Beach,Burlington,VT,0.0,0.0,,,0.2,2,Burlington,,,0.0,Irene,0.0,,0.0,15.4,3,,,0,7,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,74,0,0,0,0,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,22,15,0,0,0,0.0,0,0,0,174,0,,
2012-11-15 00:00:00,North Beach,Burlington,VT,0.0,0.0,,,0.2,1,Burlington,,,0.0,Irene,0.0,,0.0,7.2,2,,,2,5,3,0,5,0,0,0,32,0,67,0,0,4,1,0,28,0,0,0,43,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,103,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,602,5,16,0,0,0,0.0,0,0,0,20,132,,
2012-05-15 00:00:00,Behind elks Lodge,Burlington,VT,0.0,0.0,,,0.3,,Burlington,,,0.0,Irene,0.0,,0.0,46.8,4,,,27,59,17,0,12,4,0,0,49,0,40,0,12,3,7,2,7,0,2,1,23,1,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,39,0,1,0,9,7,6,0,6,0,18,3,23,0,0,0,0,0,3,49,89,117,5,1,3,0.0,0,7,0,62,0,,
2012-05-15 00:00:00,Demar's River Road Park,Middlebury,VT,0.0,0.0,,,,7,Middlebury,,,0.0,Irene,0.0,,0.0,123.2,6,,,17,50,32,0,3,11,0,0,11,0,22,0,0,3,0,0,0,0,0,2,54,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,17,24,0,3,0,5,3,3,0,1,0,14,4,10,0,0,0,0,1,2,0,0,8,0,0,0,0.0,0,33,6,14,0,,
2012-05-16 00:00:00,New Haven Town Park (Tin Can City) *,Middlebury,VT,0.0,0.0,,,,,Middlebury,,,0.0,Irene,0.0,,0.0,,2,,,21,5,14,0,0,0,0,0,17,0,0,0,0,1,0,4,5,0,0,0,2,3,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,40,30,1,14,2,0.0,0,0,0,1,4,,
2012-05-19 00:00:00,New Haven,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,100.6,5,,,4,5,2,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,26,7,1,16,2,1,3,6,0,0,0,5,0,5,0,0,0,0,0,0,0,1,31,0,0,0,0.0,0,13,1,1,0,,
2012-05-21 00:00:00,Vergennes Falls Park,Middlebury,VT,0.0,0.0,,,,4,Middlebury,,,0.0,Irene,0.0,,0.0,90.5,6,,,15,69,8,0,5,11,0,0,19,0,84,0,2,5,0,1,0,0,0,0,55,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,79,60,857,0,8,4,2,8,0,2,0,31,0,14,0,2,4,0,0,0,0,2,15,0,0,5,0.0,0,26,4,0,0,,
2012-05-23 00:00:00,Vergennes Falls Park,Middlebury,VT,0.0,0.0,,,,2,Middlebury,,,0.0,Irene,0.0,,0.0,101.2,5,,,10,19,3,0,2,4,0,0,23,0,50,0,0,4,0,1,0,0,0,0,10,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,155,3,2720,2,3,2,1,3,0,0,0,20,0,7,0,0,1,0,0,0,0,4,13,0,0,8,0.0,0,54,3,0,0,,
2012-05-24 00:00:00,Vergennes Falls Park,Middlebury,VT,0.0,0.0,,,,,Middlebury,,,0.0,Irene,0.0,,0.0,35.8,6,,,1,8,0,0,0,0,0,0,2,0,7,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,22,6,1194,0,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0.0,0,40,5,0,0,,
2012-05-25 00:00:00,MacDonough Shipyard,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,121.6,4,,,28,93,8,0,5,6,0,0,51,0,79,0,5,11,0,7,0,0,0,0,61,1,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,111,9,596,0,11,2,7,13,0,3,0,40,0,26,0,0,3,0,5,2,0,5,47,0,1,19,0.0,0,83,3,0,0,,
2012-05-26 00:00:00,MacDonough Park,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,31.8,2,,,6,60,1,0,4,13,0,0,2,0,34,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,124,0,0,0,1,0,17,0,1,0,0,0,4,0,8,0,0,0,0,0,0,53,0,0,0,0.0,0,4,0,4,0,,
2012-05-30 00:00:00,Button Bay Park,Middlebury,VT,0.0,0.0,,,,2,Middlebury,,,0.0,Irene,0.0,,0.0,18.2,4,,,14,31,7,0,0,3,0,0,14,0,6,0,1,3,0,1,9,0,1,0,31,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,2,0,0,1,0,4,2,0,0,0,3,0,9,0,2,1,0,2,3,0,3,32,0,0,3,0.0,0,6,0,0,0,,
2012-05-31 00:00:00,Chimney Point,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,72.4,4,,,9,86,4,0,3,8,0,0,28,0,52,0,0,1,0,0,10,0,18,0,122,1,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,2,10,0,10,0,15,10,0,0,0,27,0,10,0,4,1,0,0,9,0,12,110,0,0,1,0.0,0,34,0,0,0,,
2012-06-01 00:00:00,Inman Pond,Middlebury,VT,0.0,0.0,,,,,Middlebury,,,0.0,Irene,0.0,,0.0,7.2,,,,0,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,31,0,11,0,23,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,,
2012-06-01 00:00:00,Edward F. Kehoe Access,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,16,,,,16,145,3,0,2,11,0,0,92,0,990,0,0,1,0,0,0,0,1,0,43,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,45,8,52,0,9,1,3,5,0,0,0,102,0,3,0,2,1,0,2,8,0,13,48,0,0,9,0.0,0,3,0,0,0,,
2012-06-02 00:00:00,Route 125 River/Bridge,Middlebury,VT,0.0,0.0,,,,3,Middlebury,,,0.0,Irene,0.0,,0.0,46.7,4,,,17,108,13,0,18,37,0,0,41,0,62,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,45,11,233,0,3,0,1,10,0,3,0,47,0,5,0,4,0,0,0,1,5,6,36,0,0,0,0.0,0,3,15,0,0,,
2012-06-04 00:00:00,Sailsbury (Sailsbury Flats),Middlebury,VT,0.0,0.0,,,0.5,5,Middlebury,,,0.0,Irene,0.0,,0.0,219,4,,,15,67,25,0,10,24,0,0,46,0,40,0,0,5,2,3,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,35,16,0,18,10,0,7,4,0,4,0,16,0,0,0,0,0,0,0,0,1,12,37,0,0,0,0.0,0,4,7,62,0,,
