Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-10-20,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.1,,2.0,Volunteer,,Unknown,,Unknown,Unknown,Unknown,,Unknown,35.0,,3.0,Unknown,Unknown,9,8,0,0,2,0,0,0,4,5,0,1,2,0,0,0,11,0,0,3,0,0,0,28,0,0,0,0,0,0,16,0,0,5,3,4,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-20,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.1,,1.0,Volunteer,,Unknown,,Unknown,Unknown,Unknown,,Unknown,382.0,,2.0,Unknown,Unknown,2,2,0,0,1,0,0,0,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,7,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-22,Oakledge,,Burlington,VT,USA,Unknown,,Unknown,0.25,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,12.8,,2.0,Unknown,Unknown,18,34,22,0,7,0,0,0,40,34,0,6,5,0,0,0,4,0,2,30,0,0,0,25,0,0,0,0,0,0,11,0,0,13,14,36,0,10,0,0,2,0,7,0,8,17,0,8,0,0,0,0,0,316,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,7,187,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-23,Oakledge,,Burlington,VT,USA,Unknown,,Unknown,0.25,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,11.8,,4.0,Unknown,Unknown,8,30,5,0,2,0,1,0,23,3,0,5,3,0,0,0,5,0,3,11,0,0,0,17,0,1,0,0,0,0,5,0,0,0,4,75,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,777,95,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,0,4,0,337,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-24,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.25,,2.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,8.2,,3.0,Unknown,Unknown,8,40,2,0,3,0,3,0,27,32,0,14,6,0,2,0,8,1,1,34,0,1,0,220,0,1,0,0,0,0,13,0,0,1,7,105,0,1,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,115,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,40,0,6,1,461,15,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-25,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.25,,0.5,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,37.2,,4.0,Unknown,Unknown,3,25,5,0,2,0,0,0,29,33,0,10,1,0,0,0,2,0,0,20,0,3,6,60,0,2,0,0,0,0,17,0,0,2,3,430,0,4,0,2,0,0,0,0,4,1,0,0,0,3,0,0,3,700,238,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,0,4,0,3,240,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-26,Red Rocks,,Burlington,VT,USA,Unknown,,Unknown,0.1,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,69.6,,2.0,Unknown,Unknown,7,57,7,0,5,0,0,0,40,37,0,6,6,0,2,0,2,1,2,13,0,7,0,20,0,0,0,0,0,0,13,0,0,0,2,51,0,8,0,8,3,0,0,0,10,4,0,2,0,1,0,0,0,20,70,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,29,0,18,0,106,4,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-31,Red Rocks,,Burlington,VT,USA,Unknown,,Unknown,0.1,,7.8,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,7.8,,2.0,Unknown,Unknown,0,28,12,0,5,0,0,0,18,47,0,7,3,0,0,0,3,0,2,12,0,0,0,21,0,0,0,0,0,0,22,0,0,3,3,13,0,2,0,1,0,0,0,0,13,3,0,0,0,0,0,0,3,51,186,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,0,5,0,987,38,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-01,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.2,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,31.4,,3.0,Unknown,Unknown,10,45,3,0,3,0,0,0,39,21,0,15,5,0,0,0,5,0,0,35,0,4,0,33,0,0,0,0,0,0,28,0,0,0,0,57,0,1,2,5,2,0,0,0,11,0,0,0,0,2,0,0,1,100,100,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45,0,12,0,115,1,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-02,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.2,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,47.4,,4.0,Unknown,Unknown,10,30,0,0,8,0,0,0,6,7,0,5,1,0,0,0,6,0,0,18,0,0,3,27,0,1,0,0,0,0,38,0,0,0,4,80,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,667,146,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,8,0,66,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-03,N. Beach,,Burlington,VT,USA,Unknown,,Unknown,0.2,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,21.2,,2.0,Unknown,Unknown,13,78,5,0,9,0,0,0,140,66,0,24,12,0,11,0,13,1,4,21,0,16,4,25,0,3,0,0,0,0,36,0,0,0,6,33,0,3,2,9,8,0,0,0,22,8,0,0,0,0,0,0,3,0,225,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2021-11-05,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.1,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,1.25,,2.0,Unknown,Unknown,1,15,3,0,2,0,0,0,13,18,0,12,3,0,3,0,3,0,0,16,0,0,2,191,0,0,0,0,0,0,6,0,0,3,0,77,0,2,0,0,3,0,0,0,8,3,0,0,0,0,0,0,0,450,145,47,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,18,0,4,0,87,8,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-06,City Beach,,Burlington,VT,USA,Unknown,,Unknown,0.25,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,7.8,,2.0,Unknown,Unknown,5,9,3,0,0,0,0,0,6,8,0,0,1,0,0,0,4,0,0,5,0,1,3,41,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,2,1,5,65,38,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-14,North Beach,,Burlington,VT,USA,Unknown,,Unknown,0.2,,2.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,15.4,,3.0,Unknown,Unknown,0,7,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-15,North Beach,,Burlington,VT,USA,Unknown,,Unknown,0.2,,1.0,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,7.2,,2.0,Unknown,Unknown,2,5,3,0,0,0,0,0,32,67,0,0,6,0,0,0,4,1,0,28,0,0,0,43,0,0,0,0,0,0,24,0,0,0,1,103,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,602,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,132,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-15,Behind Elks Lodge,,Burlington,VT,USA,Unknown,,Unknown,0.3,,,Burlington,,Unknown,,Irene,Unknown,Unknown,,Unknown,46.8,,4.0,Unknown,Unknown,27,59,17,0,4,0,0,0,49,40,0,12,7,0,3,0,3,7,2,7,0,2,1,23,1,2,0,0,0,0,28,0,0,3,39,0,1,0,9,7,6,0,6,0,18,3,23,0,0,0,0,0,3,49,89,117,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-15,Demar'S River Road Park,,Middlebury,VT,USA,Unknown,,Unknown,,,7.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,123.2,,6.0,Unknown,Unknown,17,50,32,0,11,0,0,0,11,22,0,0,1,0,0,0,3,0,0,0,0,0,2,54,0,2,0,0,0,0,27,0,1,17,24,0,3,0,5,3,3,0,1,0,14,4,10,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,33,6,14,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-16,New Haven Town Park (Tin Can City) *,,Middlebury,VT,USA,Unknown,,Unknown,,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,,,2.0,Unknown,Unknown,21,5,14,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,4,5,0,0,0,2,3,1,0,0,0,0,11,0,0,0,15,0,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,40,30,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-19,New Haven,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,100.6,,5.0,Unknown,Unknown,4,5,2,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,1,0,16,3,0,0,0,0,0,17,0,0,26,7,1,16,2,1,3,6,0,0,0,5,0,5,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-21,Vergennes Falls Park,,Middlebury,VT,USA,Unknown,,Unknown,,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,90.5,,6.0,Unknown,Unknown,15,69,8,0,11,0,0,0,19,84,0,2,8,0,1,0,5,0,1,0,0,0,0,55,0,0,0,0,0,0,5,0,0,79,60,857,0,8,4,2,8,0,2,0,31,0,14,0,2,4,0,0,0,0,2,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-23,Vergennes Falls Park,,Middlebury,VT,USA,Unknown,,Unknown,,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,101.2,,5.0,Unknown,Unknown,10,19,3,0,4,0,0,0,23,50,0,0,5,0,1,0,4,0,1,0,0,0,0,10,1,0,0,0,0,0,3,0,0,155,3,2720,2,3,2,1,3,0,0,0,20,0,7,0,0,1,0,0,0,0,4,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-24,Vergennes Falls Park,,Middlebury,VT,USA,Unknown,,Unknown,,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,35.8,,6.0,Unknown,Unknown,1,8,0,0,0,0,0,0,2,7,0,0,1,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,62,0,0,22,6,1194,0,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-25,Macdonough Shipyard,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,121.6,,4.0,Unknown,Unknown,28,93,8,0,6,0,0,0,51,79,0,5,9,0,1,0,11,0,7,0,0,0,0,61,1,1,0,0,0,0,12,0,1,111,9,596,0,11,2,7,13,0,3,0,40,0,26,0,0,3,0,5,2,0,5,47,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-26,Macdonough Park,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,31.8,,2.0,Unknown,Unknown,6,60,1,0,13,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,5,0,0,66,124,0,0,0,1,0,17,0,1,0,0,0,4,0,8,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-30,Button Bay Park,,Middlebury,VT,USA,Unknown,,Unknown,,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,18.2,,4.0,Unknown,Unknown,14,31,7,0,3,0,0,0,14,6,0,1,2,0,0,0,3,0,1,9,0,1,0,31,1,1,0,0,0,0,24,0,0,4,2,0,0,1,0,4,2,0,0,0,3,0,9,0,2,1,0,2,3,0,3,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-05-31,Chimney Point,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,72.4,,4.0,Unknown,Unknown,9,86,4,0,8,0,0,0,28,52,0,0,2,0,0,0,1,0,0,10,0,18,0,122,1,0,0,0,0,0,1,0,0,103,2,10,0,10,0,15,10,0,0,0,27,0,10,0,4,1,0,0,9,0,12,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-01,Inman Pond,,Middlebury,VT,USA,Unknown,,Unknown,,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,7.2,,,Unknown,Unknown,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,31,0,11,0,23,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-01,Edward F. Kehoe Access,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,16.0,,,Unknown,Unknown,16,145,3,0,11,0,0,0,92,990,0,0,6,0,0,0,1,0,0,0,0,1,0,43,0,0,0,0,0,0,34,0,0,45,8,52,0,9,1,3,5,0,0,0,102,0,3,0,2,1,0,2,8,0,13,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-02,Route 125 River/Bridge,,Middlebury,VT,USA,Unknown,,Unknown,,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,46.7,,4.0,Unknown,Unknown,17,108,13,0,37,0,0,0,41,62,0,0,3,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,42,0,1,45,11,233,0,3,0,1,10,0,3,0,47,0,5,0,4,0,0,0,1,5,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-04,Sailsbury (Sailsbury Flats),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,219.0,,4.0,Unknown,Unknown,15,67,25,0,24,0,0,0,46,40,0,0,2,0,0,0,5,2,3,0,0,0,0,15,0,0,0,0,0,0,62,0,1,35,16,0,18,10,0,7,4,0,4,0,16,0,0,0,0,0,0,0,0,1,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,7,62,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-04,Brandon (Willy'S Bowl),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,56.0,,4.0,Unknown,Unknown,17,88,12,0,19,0,0,0,60,65,0,0,1,0,0,0,3,0,4,85,0,0,0,16,0,0,0,0,0,0,112,0,1,10,10,0,0,1,0,1,3,0,0,0,41,0,12,0,1,0,0,0,3,0,1,49,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,31,4,100,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-05,Brandon (Willy'S Bowl),,Middlebury,VT,USA,Unknown,,Unknown,2.5,,8.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,258.6,,5.0,Unknown,Unknown,55,210,29,0,43,0,0,0,78,93,0,0,2,0,1,0,5,0,0,105,0,0,0,119,5,0,0,0,0,0,22,0,0,758,36,0,11,3,0,8,32,0,1,0,68,0,9,0,0,1,1,0,0,0,0,125,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,45,14,953,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-06,Brandon/ Leicester (Otter Creek),,Middlebury,VT,USA,Unknown,,Unknown,4.5,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,108.0,,4.0,Unknown,Unknown,9,80,7,0,16,0,0,0,26,169,0,0,0,0,0,0,2,0,1,2,0,1,0,24,0,0,0,0,0,0,33,0,1,355,5,0,0,14,1,1,4,0,0,0,124,0,13,0,1,8,0,1,4,0,0,65,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,46,1,303,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-07,Leicester (Lake Dunmore/Fern Lake),,Middlebury,VT,USA,Unknown,,Unknown,1.0,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,24.8,,5.0,Unknown,Unknown,21,50,10,0,8,0,0,0,28,122,0,1,1,0,0,0,6,0,2,1,0,7,1,19,1,1,0,0,0,0,4,0,0,13,6,0,0,2,4,2,9,0,0,0,19,0,9,0,0,3,0,7,6,0,12,24,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,13,1,42,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-08,Brandon (River By House Of Pizza),,Middlebury,VT,USA,Unknown,,Unknown,1.5,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,136.0,,6.0,Unknown,Unknown,15,39,3,0,9,0,0,0,15,9,0,0,1,0,0,0,1,0,1,0,0,3,0,123,0,0,0,0,0,0,3,0,1,238,1,0,0,5,11,30,9,0,0,0,46,0,0,0,4,0,0,0,0,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,124,2,469,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-09,Brandon,,Middlebury,VT,USA,Unknown,,Unknown,0.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,87.4,,3.0,Unknown,Unknown,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,4,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-11,Brandon River,,Middlebury,VT,USA,Unknown,,Unknown,1.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,64.9,,5.0,Unknown,Unknown,4,14,15,0,6,0,0,0,2,9,0,0,0,0,1,0,2,0,0,1,0,1,0,40,0,0,0,0,0,0,24,0,0,41,8,242,1,11,2,5,1,0,0,0,6,0,3,0,0,1,0,0,0,0,4,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,376,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-12,Brandon River,,Middlebury,VT,USA,Unknown,,Unknown,2.5,,6.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,335.4,,6.0,Unknown,Unknown,20,21,4,0,20,0,0,0,11,2,0,0,1,0,0,0,14,0,0,0,0,0,0,176,0,1,0,0,0,0,19,0,0,157,5,528,4,21,3,2,18,0,0,0,7,0,7,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-14,Brandon (Neshobe River),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,216.4,,5.0,Unknown,Unknown,30,26,14,0,11,0,0,0,8,3,0,0,2,0,0,0,6,0,1,0,0,0,0,35,8,6,0,0,0,0,2,0,1,155,5,109,2,1,2,10,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-15,Neshobe River (Brandon),,Middlebury,VT,USA,Unknown,,Unknown,1.0,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,119.4,,5.0,Unknown,Unknown,5,17,23,0,1,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,1,58,0,1,0,0,0,0,10,0,0,102,1,0,1,4,8,3,5,0,0,0,2,0,2,0,2,0,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,138,5,579,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-18,Mill Lane (Hillside),,Middlebury,VT,USA,Unknown,,Unknown,0.2,,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,389.8,,5.0,Unknown,Unknown,9,41,14,0,7,0,0,0,9,1,0,0,2,0,0,0,0,1,1,0,0,0,0,110,13,2,0,0,0,0,45,0,0,634,5,0,1,30,3,38,7,0,0,0,1,0,4,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,81,12,960,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-19,Neshobe River (Brandon),,Middlebury,VT,USA,Unknown,,Unknown,2.5,,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,91.0,,6.0,Unknown,Unknown,55,47,12,0,31,0,0,0,36,198,0,0,3,0,0,0,25,3,1,0,0,0,0,55,4,0,0,0,0,0,24,0,0,54,15,0,5,7,1,2,6,0,0,0,47,0,2,0,0,0,0,0,1,0,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,22,1,46,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-20,Falls Alanna (Lake Dunmore),,Middlebury,VT,USA,Unknown,,Unknown,0.5,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,28.4,,4.0,Unknown,Unknown,2,116,5,0,14,0,0,0,58,765,0,0,12,0,1,0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,15,0,0,473,8,0,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,235,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-20,Otter Creek (Middlebury),,Middlebury,VT,USA,Unknown,,Unknown,,,,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,28.4,,4.0,Unknown,Unknown,2,116,5,0,14,0,0,0,58,765,0,0,12,0,1,0,3,0,0,0,0,1,0,32,0,0,0,0,0,0,18,0,0,473,8,235,0,3,1,0,7,0,0,0,121,0,1,0,0,0,0,0,0,0,1,38,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-21,Route 125 (East Middlebury),,Middlebury,VT,USA,Unknown,,Unknown,2.5,,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,,Unknown,21.4,,6.0,Unknown,Unknown,7,62,1,0,28,0,0,0,41,161,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,1,30,11,273,0,8,2,8,4,0,0,0,27,0,1,0,3,0,0,0,1,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
